,place,total,death,date,code
1070,ã_–k’nˆæ,724748,513,2013-04-01,none
1071,“Œ”d–’nˆæ,716657,590,2013-04-01,none
1072,–k”d–’nˆæ,278689,263,2013-04-01,none
1073,’†”d–’nˆæ,581010,512,2013-04-01,none
1074,¼”d–’nˆæ,266623,280,2013-04-01,none
1075,’A”n’nˆæ,175335,227,2013-04-01,none
1076,’O”g’nˆæ,108716,108,2013-04-01,none
1077,’W˜H’nˆæ,138996,174,2013-04-01,none
1078,_ŒËŽs,1539230,1342,2013-04-01,281000
1079,“Œ“å‹æ,211498,143,2013-04-01,none
1080,“å‹æ,134412,119,2013-04-01,none
1081,•ºŒÉ‹æ,106853,130,2013-04-01,none
1082,’·“c‹æ,99190,112,2013-04-01,none
1083,{–‹æ,164154,140,2013-04-01,none
1084,‚…‹æ,220004,214,2013-04-01,none
1085,–k‹æ,224461,192,2013-04-01,none
1086,’†‰›‹æ,130158,111,2013-04-01,none
1087,¼‹æ,248500,181,2013-04-01,none
1088,•P˜HŽs,536711,460,2013-04-01,282014
1089,“òèŽs,452578,389,2013-04-01,282022
1090,–¾ÎŽs,291001,260,2013-04-01,282031
1091,¼‹{Žs,484120,325,2013-04-01,282049
1092,F–{Žs,45646,58,2013-04-01,282057
1093,ˆ°‰®Žs,94596,75,2013-04-01,282065
1094,ˆÉ’OŽs,196689,120,2013-04-01,282073
1095,‘Š¶Žs,30566,35,2013-04-01,282081
1096,–L‰ªŽs,83932,96,2013-04-01,282090
1097,‰ÁŒÃìŽs,268719,191,2013-04-01,282103
1098,Ô•äŽs,49484,50,2013-04-01,282120
1099,¼˜eŽs,41870,54,2013-04-01,282138
1100,•ó’ËŽs,226612,181,2013-04-01,282146
1101,ŽO–ØŽs,79100,69,2013-04-01,282154
1102,‚»Žs,92097,78,2013-04-01,282162
1103,ì¼Žs,156465,112,2013-04-01,282171
1104,¬–ìŽs,49395,37,2013-04-01,282189
1105,ŽO“cŽs,113755,76,2013-04-01,282197
1106,‰Á¼Žs,46086,45,2013-04-01,282201
1107,ŽÂŽRŽs,42435,43,2013-04-01,282219
1108,—{•ƒŽs,25220,42,2013-04-01,282227
1109,’O”gŽs,66281,65,2013-04-01,282235
1110,“ì‚ ‚í‚¶Žs,48293,71,2013-04-01,282243
1111,’©—ˆŽs,31941,42,2013-04-01,282251
1112,’W˜HŽs,45057,45,2013-04-01,282260
1113,Ž³ˆ¾Žs,39352,44,2013-04-01,282278
1114,‰Á“ŒŽs,40086,30,2013-04-01,282286
1115,‚½‚Â‚ÌŽs,78979,80,2013-04-01,282294
1116,ì•ÓŒS,31227,24,2013-04-01,none
1117,’––¼ì’¬,31227,24,2013-04-01,283011
1118,‘½‰ÂŒS,22152,28,2013-04-01,none
1119,‘½‰Â’¬,22152,28,2013-04-01,283657
1120,‰ÁŒÃŒS,64840,61,2013-04-01,none
1121,ˆî”ü’¬,31026,29,2013-04-01,283819
1122,”d–’¬,33814,32,2013-04-01,283827
1123,_èŒS,44299,52,2013-04-01,none
1124,Žsì’¬,12733,10,2013-04-01,284424
1125,•Ÿè’¬,19696,20,2013-04-01,284432
1126,_‰Í’¬,11870,22,2013-04-01,284467
1127,—K•ÛŒS,33862,28,2013-04-01,none
1128,‘¾Žq’¬,33862,28,2013-04-01,284645
1129,Ô•äŒS,15956,13,2013-04-01,none
1130,ãŒS’¬,15956,13,2013-04-01,284815
1131,²—pŒS,18424,30,2013-04-01,none
1132,²—p’¬,18424,30,2013-04-01,285013
1133,”ü•ûŒS,34242,47,2013-04-01,none
1134,”ü’¬,18880,31,2013-04-01,285854
1135,V‰·ò’¬,15362,16,2013-04-01,285862
1136,•ºŒÉŒ§,5567336,4641,2013-05-01,280003
1137,Žs•”Œv,5302523,4382,2013-05-01,none
1138,ŒS•”Œv,264813,259,2013-05-01,none
1139,_ŒË’nˆæ,1542311,1178,2013-05-01,none
1140,ã_“ì’nˆæ,1033377,773,2013-05-01,none
1141,ã_–k’nˆæ,725382,552,2013-05-01,none
1142,“Œ”d–’nˆæ,717430,529,2013-05-01,none
1143,–k”d–’nˆæ,278584,291,2013-05-01,none
1144,’†”d–’nˆæ,581299,500,2013-05-01,none
1145,¼”d–’nˆæ,266434,270,2013-05-01,none
1146,’A”n’nˆæ,175128,235,2013-05-01,none
1147,’O”g’nˆæ,108545,121,2013-05-01,none
1148,’W˜H’nˆæ,138846,192,2013-05-01,none
1149,_ŒËŽs,1542311,1178,2013-05-01,281000
1150,“Œ“å‹æ,212313,125,2013-05-01,none
1151,“å‹æ,134716,85,2013-05-01,none
1152,•ºŒÉ‹æ,107142,127,2013-05-01,none
1153,’·“c‹æ,99214,105,2013-05-01,none
1154,{–‹æ,164291,137,2013-05-01,none
1155,‚…‹æ,220300,170,2013-05-01,none
1156,–k‹æ,224542,169,2013-05-01,none
1157,’†‰›‹æ,131098,102,2013-05-01,none
1158,¼‹æ,248695,158,2013-05-01,none
1159,•P˜HŽs,537017,450,2013-05-01,282014
1160,“òèŽs,452951,382,2013-05-01,282022
1161,–¾ÎŽs,291443,217,2013-05-01,282031
1162,¼‹{Žs,485332,327,2013-05-01,282049
1163,F–{Žs,45584,60,2013-05-01,282057
1164,ˆ°‰®Žs,95094,64,2013-05-01,282065
1165,ˆÉ’OŽs,197013,141,2013-05-01,282073
1166,‘Š¶Žs,30548,35,2013-05-01,282081
1167,–L‰ªŽs,83828,105,2013-05-01,282090
1168,‰ÁŒÃìŽs,268926,184,2013-05-01,282103
1169,Ô•äŽs,49454,45,2013-05-01,282120
1170,¼˜eŽs,41880,42,2013-05-01,282138
1171,•ó’ËŽs,226738,167,2013-05-01,282146
1172,ŽO–ØŽs,78991,79,2013-05-01,282154
1173,‚»Žs,92186,84,2013-05-01,282162
1174,ì¼Žs,156543,129,2013-05-01,282171
1175,¬–ìŽs,49407,48,2013-05-01,282189
1176,ŽO“cŽs,113921,87,2013-05-01,282197
1177,‰Á¼Žs,46022,58,2013-05-01,282201
1178,ŽÂŽRŽs,42361,48,2013-05-01,282219
1179,—{•ƒŽs,25189,36,2013-05-01,282227
1180,’O”gŽs,66184,73,2013-05-01,282235
1181,“ì‚ ‚í‚¶Žs,48261,67,2013-05-01,282243
1182,’©—ˆŽs,31902,46,2013-05-01,282251
1183,’W˜HŽs,45001,65,2013-05-01,282260
1184,Ž³ˆ¾Žs,39328,45,2013-05-01,282278
1185,‰Á“ŒŽs,40171,43,2013-05-01,282286
1186,‚½‚Â‚ÌŽs,78937,77,2013-05-01,282294
1187,ì•ÓŒS,31167,28,2013-05-01,none
1188,’––¼ì’¬,31167,28,2013-05-01,283011
1189,‘½‰ÂŒS,22113,21,2013-05-01,none
1190,‘½‰Â’¬,22113,21,2013-05-01,283657
1191,‰ÁŒÃŒS,64875,44,2013-05-01,none
1192,ˆî”ü’¬,31052,23,2013-05-01,283819
1193,”d–’¬,33823,21,2013-05-01,283827
1194,_èŒS,44282,50,2013-05-01,none
1195,Žsì’¬,12726,16,2013-05-01,284424
1196,•Ÿè’¬,19706,20,2013-05-01,284432
1197,_‰Í’¬,11850,14,2013-05-01,284467
1198,—K•ÛŒS,33845,23,2013-05-01,none
1199,‘¾Žq’¬,33845,23,2013-05-01,284645
1200,Ô•äŒS,15920,22,2013-05-01,none
1201,ãŒS’¬,15920,22,2013-05-01,284815
1202,²—pŒS,18402,23,2013-05-01,none
1203,²—p’¬,18402,23,2013-05-01,285013
1204,”ü•ûŒS,34209,48,2013-05-01,none
1205,”ü’¬,18867,26,2013-05-01,285854
1206,V‰·ò’¬,15342,22,2013-05-01,285862
1207,•ºŒÉŒ§,5566668,4611,2013-06-01,280003
1208,Žs•”Œv,5301996,4335,2013-06-01,none
1209,ŒS•”Œv,264672,276,2013-06-01,none
1210,_ŒË’nˆæ,1542128,1302,2013-06-01,none
1211,ã_“ì’nˆæ,1033713,817,2013-06-01,none
1212,ã_–k’nˆæ,725332,490,2013-06-01,none
1213,“Œ”d–’nˆæ,717468,542,2013-06-01,none
1214,–k”d–’nˆæ,278318,257,2013-06-01,none
1215,’†”d–’nˆæ,581305,425,2013-06-01,none
1216,¼”d–’nˆæ,266246,272,2013-06-01,none
1217,’A”n’nˆæ,174944,221,2013-06-01,none
1218,’O”g’nˆæ,108468,131,2013-06-01,none
1219,’W˜H’nˆæ,138746,154,2013-06-01,none
1220,_ŒËŽs,1542128,1302,2013-06-01,281000
1221,“Œ“å‹æ,212340,132,2013-06-01,none
1222,“å‹æ,134707,126,2013-06-01,none
1223,•ºŒÉ‹æ,107127,154,2013-06-01,none
1224,’·“c‹æ,99117,112,2013-06-01,none
1225,{–‹æ,164144,155,2013-06-01,none
1226,‚…‹æ,220371,202,2013-06-01,none
1227,–k‹æ,224339,178,2013-06-01,none
1228,’†‰›‹æ,131286,97,2013-06-01,none
1229,¼‹æ,248697,146,2013-06-01,none
1230,•P˜HŽs,537035,379,2013-06-01,282014
1231,“òèŽs,453072,420,2013-06-01,282022
1232,–¾ÎŽs,291528,218,2013-06-01,282031
1233,¼‹{Žs,485466,329,2013-06-01,282049
1234,F–{Žs,45555,41,2013-06-01,282057
1235,ˆ°‰®Žs,95175,68,2013-06-01,282065
1236,ˆÉ’OŽs,197130,120,2013-06-01,282073
1237,‘Š¶Žs,30518,43,2013-06-01,282081
1238,–L‰ªŽs,83775,91,2013-06-01,282090
1239,‰ÁŒÃìŽs,268941,187,2013-06-01,282103
1240,Ô•äŽs,49456,45,2013-06-01,282120
1241,¼˜eŽs,41842,42,2013-06-01,282138
1242,•ó’ËŽs,226637,152,2013-06-01,282146
1243,ŽO–ØŽs,78868,72,2013-06-01,282154
1244,‚»Žs,92124,75,2013-06-01,282162
1245,ì¼Žs,156556,105,2013-06-01,282171
1246,¬–ìŽs,49377,48,2013-06-01,282189
1247,ŽO“cŽs,113877,92,2013-06-01,282197
1248,‰Á¼Žs,45956,37,2013-06-01,282201
1249,ŽÂŽRŽs,42360,55,2013-06-01,282219
1250,—{•ƒŽs,25161,36,2013-06-01,282227
1251,’O”gŽs,66108,76,2013-06-01,282235
1252,“ì‚ ‚í‚¶Žs,48219,50,2013-06-01,282243
1253,’©—ˆŽs,31838,49,2013-06-01,282251
1254,’W˜HŽs,44972,63,2013-06-01,282260
1255,Ž³ˆ¾Žs,39298,43,2013-06-01,282278
1256,‰Á“ŒŽs,40174,34,2013-06-01,282286
1257,‚½‚Â‚ÌŽs,78850,63,2013-06-01,282294
1258,ì•ÓŒS,31132,21,2013-06-01,none
1259,’––¼ì’¬,31132,21,2013-06-01,283011
1260,‘½‰ÂŒS,22101,24,2013-06-01,none
1261,‘½‰Â’¬,22101,24,2013-06-01,283657
1262,‰ÁŒÃŒS,64875,62,2013-06-01,none
1263,ˆî”ü’¬,31061,31,2013-06-01,283819
1264,”d–’¬,33814,31,2013-06-01,283827
1265,_èŒS,44270,46,2013-06-01,none
1266,Žsì’¬,12726,17,2013-06-01,284424
1267,•Ÿè’¬,19712,19,2013-06-01,284432
1268,_‰Í’¬,11832,10,2013-06-01,284467
1269,—K•ÛŒS,33859,24,2013-06-01,none
1270,‘¾Žq’¬,33859,24,2013-06-01,284645
1271,Ô•äŒS,15889,28,2013-06-01,none
1272,ãŒS’¬,15889,28,2013-06-01,284815
1273,²—pŒS,18376,26,2013-06-01,none
1274,²—p’¬,18376,26,2013-06-01,285013
1275,”ü•ûŒS,34170,45,2013-06-01,none
1276,”ü’¬,18839,25,2013-06-01,285854
1277,V‰·ò’¬,15331,20,2013-06-01,285862
1278,•ºŒÉŒ§,5565475,3823,2013-07-01,280003
1279,Žs•”Œv,5301012,3626,2013-07-01,none
1280,ŒS•”Œv,264463,197,2013-07-01,none
1281,_ŒË’nˆæ,1541878,1059,2013-07-01,none
1282,ã_“ì’nˆæ,1033528,623,2013-07-01,none
1283,ã_–k’nˆæ,725078,387,2013-07-01,none
1284,“Œ”d–’nˆæ,717434,440,2013-07-01,none
1285,–k”d–’nˆæ,278090,228,2013-07-01,none
1286,’†”d–’nˆæ,581432,391,2013-07-01,none
1287,¼”d–’nˆæ,266088,238,2013-07-01,none
1288,’A”n’nˆæ,174897,185,2013-07-01,none
1289,’O”g’nˆæ,108381,118,2013-07-01,none
1290,’W˜H’nˆæ,138669,154,2013-07-01,none
1291,_ŒËŽs,1541878,1059,2013-07-01,281000
1292,“Œ“å‹æ,212428,107,2013-07-01,none
1293,“å‹æ,134838,82,2013-07-01,none
1294,•ºŒÉ‹æ,107034,105,2013-07-01,none
1295,’·“c‹æ,99082,100,2013-07-01,none
1296,{–‹æ,164108,103,2013-07-01,none
1297,‚…‹æ,220264,172,2013-07-01,none
1298,–k‹æ,224151,151,2013-07-01,none
1299,’†‰›‹æ,131334,100,2013-07-01,none
1300,¼‹æ,248639,139,2013-07-01,none
1301,•P˜HŽs,537169,364,2013-07-01,282014
1302,“òèŽs,453021,324,2013-07-01,282022
1303,–¾ÎŽs,291534,173,2013-07-01,282031
1304,¼‹{Žs,485388,230,2013-07-01,282049
1305,F–{Žs,45511,52,2013-07-01,282057
1306,ˆ°‰®Žs,95119,69,2013-07-01,282065
1307,ˆÉ’OŽs,197125,97,2013-07-01,282073
1308,‘Š¶Žs,30524,27,2013-07-01,282081
1309,–L‰ªŽs,83784,73,2013-07-01,282090
1310,‰ÁŒÃìŽs,269003,161,2013-07-01,282103
1311,Ô•äŽs,49406,50,2013-07-01,282120
1312,¼˜eŽs,41792,43,2013-07-01,282138
1313,•ó’ËŽs,226511,141,2013-07-01,282146
1314,ŽO–ØŽs,78845,58,2013-07-01,282154
1315,‚»Žs,92060,68,2013-07-01,282162
1316,ì¼Žs,156566,86,2013-07-01,282171
1317,¬–ìŽs,49312,34,2013-07-01,282189
1318,ŽO“cŽs,113789,49,2013-07-01,282197
1319,‰Á¼Žs,45881,44,2013-07-01,282201
1320,ŽÂŽRŽs,42326,42,2013-07-01,282219
1321,—{•ƒŽs,25139,41,2013-07-01,282227
1322,’O”gŽs,66055,76,2013-07-01,282235
1323,“ì‚ ‚í‚¶Žs,48185,49,2013-07-01,282243
1324,’©—ˆŽs,31819,35,2013-07-01,282251
1325,’W˜HŽs,44973,53,2013-07-01,282260
1326,Ž³ˆ¾Žs,39271,36,2013-07-01,282278
1327,‰Á“ŒŽs,40178,29,2013-07-01,282286
1328,‚½‚Â‚ÌŽs,78848,63,2013-07-01,282294
1329,ì•ÓŒS,31087,14,2013-07-01,none
1330,’––¼ì’¬,31087,14,2013-07-01,283011
1331,‘½‰ÂŒS,22082,20,2013-07-01,none
1332,‘½‰Â’¬,22082,20,2013-07-01,283657
1333,‰ÁŒÃŒS,64837,38,2013-07-01,none
1334,ˆî”ü’¬,31069,17,2013-07-01,283819
1335,”d–’¬,33768,21,2013-07-01,283827
1336,_èŒS,44263,27,2013-07-01,none
1337,Žsì’¬,12716,8,2013-07-01,284424
1338,•Ÿè’¬,19705,12,2013-07-01,284432
1339,_‰Í’¬,11842,7,2013-07-01,284467
1340,—K•ÛŒS,33837,19,2013-07-01,none
1341,‘¾Žq’¬,33837,19,2013-07-01,284645
1342,Ô•äŒS,15865,14,2013-07-01,none
1343,ãŒS’¬,15865,14,2013-07-01,284815
1344,²—pŒS,18337,29,2013-07-01,none
1345,²—p’¬,18337,29,2013-07-01,285013
1346,”ü•ûŒS,34155,36,2013-07-01,none
1347,”ü’¬,18822,23,2013-07-01,285854
1348,V‰·ò’¬,15333,13,2013-07-01,285862
1349,•ºŒÉŒ§,5565496,4285,2013-08-01,280003
1350,Žs•”Œv,5301145,4036,2013-08-01,none
1351,ŒS•”Œv,264351,249,2013-08-01,none
1352,_ŒË’nˆæ,1541628,1196,2013-08-01,none
1353,ã_“ì’nˆæ,1033834,756,2013-08-01,none
1354,ã_–k’nˆæ,725316,430,2013-08-01,none
1355,“Œ”d–’nˆæ,717566,487,2013-08-01,none
1356,–k”d–’nˆæ,278018,253,2013-08-01,none
1357,’†”d–’nˆæ,581480,450,2013-08-01,none
1358,¼”d–’nˆæ,265908,236,2013-08-01,none
1359,’A”n’nˆæ,174806,191,2013-08-01,none
1360,’O”g’nˆæ,108367,118,2013-08-01,none
1361,’W˜H’nˆæ,138573,168,2013-08-01,none
1362,_ŒËŽs,1541628,1196,2013-08-01,281000
1363,“Œ“å‹æ,212385,146,2013-08-01,none
1364,“å‹æ,134861,106,2013-08-01,none
1365,•ºŒÉ‹æ,107054,110,2013-08-01,none
1366,’·“c‹æ,99062,103,2013-08-01,none
1367,{–‹æ,164076,132,2013-08-01,none
1368,‚…‹æ,220172,186,2013-08-01,none
1369,–k‹æ,224084,151,2013-08-01,none
1370,’†‰›‹æ,131401,109,2013-08-01,none
1371,¼‹æ,248533,153,2013-08-01,none
1372,•P˜HŽs,537234,397,2013-08-01,282014
1373,“òèŽs,453059,393,2013-08-01,282022
1374,–¾ÎŽs,291682,167,2013-08-01,282031
1375,¼‹{Žs,485557,304,2013-08-01,282049
1376,F–{Žs,45471,49,2013-08-01,282057
1377,ˆ°‰®Žs,95218,59,2013-08-01,282065
1378,ˆÉ’OŽs,197433,111,2013-08-01,282073
1379,‘Š¶Žs,30530,22,2013-08-01,282081
1380,–L‰ªŽs,83792,82,2013-08-01,282090
1381,‰ÁŒÃìŽs,269038,206,2013-08-01,282103
1382,Ô•äŽs,49387,39,2013-08-01,282120
1383,¼˜eŽs,41796,45,2013-08-01,282138
1384,•ó’ËŽs,226448,156,2013-08-01,282146
1385,ŽO–ØŽs,78745,68,2013-08-01,282154
1386,‚»Žs,91964,71,2013-08-01,282162
1387,ì¼Žs,156564,98,2013-08-01,282171
1388,¬–ìŽs,49318,32,2013-08-01,282189
1389,ŽO“cŽs,113790,55,2013-08-01,282197
1390,‰Á¼Žs,45858,45,2013-08-01,282201
1391,ŽÂŽRŽs,42342,50,2013-08-01,282219
1392,—{•ƒŽs,25107,32,2013-08-01,282227
1393,’O”gŽs,66025,68,2013-08-01,282235
1394,“ì‚ ‚í‚¶Žs,48161,61,2013-08-01,282243
1395,’©—ˆŽs,31779,37,2013-08-01,282251
1396,’W˜HŽs,44941,58,2013-08-01,282260
1397,Ž³ˆ¾Žs,39227,50,2013-08-01,282278
1398,‰Á“ŒŽs,40239,30,2013-08-01,282286
1399,‚½‚Â‚ÌŽs,78812,55,2013-08-01,282294
1400,ì•ÓŒS,31081,10,2013-08-01,none
1401,’––¼ì’¬,31081,10,2013-08-01,283011
1402,‘½‰ÂŒS,22062,33,2013-08-01,none
1403,‘½‰Â’¬,22062,33,2013-08-01,283657
1404,‰ÁŒÃŒS,64882,43,2013-08-01,none
1405,ˆî”ü’¬,31039,22,2013-08-01,283819
1406,”d–’¬,33843,21,2013-08-01,283827
1407,_èŒS,44246,53,2013-08-01,none
1408,Žsì’¬,12715,10,2013-08-01,284424
1409,•Ÿè’¬,19699,22,2013-08-01,284432
1410,_‰Í’¬,11832,21,2013-08-01,284467
1411,—K•ÛŒS,33818,20,2013-08-01,none
1412,‘¾Žq’¬,33818,20,2013-08-01,284645
1413,Ô•äŒS,15831,23,2013-08-01,none
1414,ãŒS’¬,15831,23,2013-08-01,284815
1415,²—pŒS,18303,27,2013-08-01,none
1416,²—p’¬,18303,27,2013-08-01,285013
1417,”ü•ûŒS,34128,40,2013-08-01,none
1418,”ü’¬,18796,20,2013-08-01,285854
1419,V‰·ò’¬,15332,20,2013-08-01,285862
1420,•ºŒÉŒ§,5564544,4233,2013-09-01,280003
1421,Žs•”Œv,5300326,4010,2013-09-01,none
1422,ŒS•”Œv,264218,223,2013-09-01,none
1423,_ŒË’nˆæ,1541321,1179,2013-09-01,none
1424,ã_“ì’nˆæ,1033815,746,2013-09-01,none
1425,ã_–k’nˆæ,725247,449,2013-09-01,none
1426,“Œ”d–’nˆæ,717582,494,2013-09-01,none
1427,–k”d–’nˆæ,277838,254,2013-09-01,none
1428,’†”d–’nˆæ,581448,463,2013-09-01,none
1429,¼”d–’nˆæ,265784,227,2013-09-01,none
1430,’A”n’nˆæ,174714,189,2013-09-01,none
1431,’O”g’nˆæ,108316,83,2013-09-01,none
1432,’W˜H’nˆæ,138479,149,2013-09-01,none
1433,_ŒËŽs,1541321,1179,2013-09-01,281000
1434,“Œ“å‹æ,212378,118,2013-09-01,none
1435,“å‹æ,134900,88,2013-09-01,none
1436,•ºŒÉ‹æ,107027,115,2013-09-01,none
1437,’·“c‹æ,98985,119,2013-09-01,none
1438,{–‹æ,163928,124,2013-09-01,none
1439,‚…‹æ,220246,197,2013-09-01,none
1440,–k‹æ,223974,161,2013-09-01,none
1441,’†‰›‹æ,131367,119,2013-09-01,none
1442,¼‹æ,248516,138,2013-09-01,none
1443,•P˜HŽs,537221,435,2013-09-01,282014
1444,“òèŽs,453170,350,2013-09-01,282022
1445,–¾ÎŽs,291733,203,2013-09-01,282031
1446,¼‹{Žs,485446,324,2013-09-01,282049
1447,F–{Žs,45437,47,2013-09-01,282057
1448,ˆ°‰®Žs,95199,72,2013-09-01,282065
1449,ˆÉ’OŽs,197366,141,2013-09-01,282073
1450,‘Š¶Žs,30530,27,2013-09-01,282081
1451,–L‰ªŽs,83781,80,2013-09-01,282090
1452,‰ÁŒÃìŽs,269009,170,2013-09-01,282103
1453,Ô•äŽs,49380,38,2013-09-01,282120
1454,¼˜eŽs,41784,44,2013-09-01,282138
1455,•ó’ËŽs,226439,142,2013-09-01,282146
1456,ŽO–ØŽs,78649,64,2013-09-01,282154
1457,‚»Žs,91944,65,2013-09-01,282162
1458,ì¼Žs,156566,97,2013-09-01,282171
1459,¬–ìŽs,49305,41,2013-09-01,282189
1460,ŽO“cŽs,113840,54,2013-09-01,282197
1461,‰Á¼Žs,45816,38,2013-09-01,282201
1462,ŽÂŽRŽs,42325,31,2013-09-01,282219
1463,—{•ƒŽs,25094,39,2013-09-01,282227
1464,’O”gŽs,65991,52,2013-09-01,282235
1465,“ì‚ ‚í‚¶Žs,48119,53,2013-09-01,282243
1466,’©—ˆŽs,31755,25,2013-09-01,282251
1467,’W˜HŽs,44923,49,2013-09-01,282260
1468,Ž³ˆ¾Žs,39181,44,2013-09-01,282278
1469,‰Á“ŒŽs,40223,40,2013-09-01,282286
1470,‚½‚Â‚ÌŽs,78779,66,2013-09-01,282294
1471,ì•ÓŒS,31036,15,2013-09-01,none
1472,’––¼ì’¬,31036,15,2013-09-01,283011
1473,‘½‰ÂŒS,22061,27,2013-09-01,none
1474,‘½‰Â’¬,22061,27,2013-09-01,283657
1475,‰ÁŒÃŒS,64896,56,2013-09-01,none
1476,ˆî”ü’¬,31040,23,2013-09-01,283819
1477,”d–’¬,33856,33,2013-09-01,283827
1478,_èŒS,44227,28,2013-09-01,none
1479,Žsì’¬,12720,6,2013-09-01,284424
1480,•Ÿè’¬,19686,16,2013-09-01,284432
1481,_‰Í’¬,11821,6,2013-09-01,284467
1482,—K•ÛŒS,33836,22,2013-09-01,none
1483,‘¾Žq’¬,33836,22,2013-09-01,284645
1484,Ô•äŒS,15807,14,2013-09-01,none
1485,ãŒS’¬,15807,14,2013-09-01,284815
1486,²—pŒS,18271,16,2013-09-01,none
1487,²—p’¬,18271,16,2013-09-01,285013
1488,”ü•ûŒS,34084,45,2013-09-01,none
1489,”ü’¬,18753,28,2013-09-01,285854
1490,V‰·ò’¬,15331,17,2013-09-01,285862
1491,•ºŒÉŒ§,5563548,4223,2013-10-01,280003
1492,Žs•”Œv,5299436,3992,2013-10-01,none
1493,ŒS•”Œv,264112,231,2013-10-01,none
1494,_ŒË’nˆæ,1541168,1085,2013-10-01,none
1495,ã_“ì’nˆæ,1033860,694,2013-10-01,none
1496,ã_–k’nˆæ,724921,458,2013-10-01,none
1497,“Œ”d–’nˆæ,717454,526,2013-10-01,none
1498,–k”d–’nˆæ,277724,246,2013-10-01,none
1499,’†”d–’nˆæ,581509,462,2013-10-01,none
1500,¼”d–’nˆæ,265617,264,2013-10-01,none
1501,’A”n’nˆæ,174594,228,2013-10-01,none
1502,’O”g’nˆæ,108303,113,2013-10-01,none
1503,’W˜H’nˆæ,138398,147,2013-10-01,none
1504,_ŒËŽs,1541168,1085,2013-10-01,281000
1505,“Œ“å‹æ,212452,109,2013-10-01,none
1506,“å‹æ,134788,96,2013-10-01,none
1507,•ºŒÉ‹æ,107011,116,2013-10-01,none
1508,’·“c‹æ,98964,87,2013-10-01,none
1509,{–‹æ,163969,130,2013-10-01,none
1510,‚…‹æ,220256,177,2013-10-01,none
1511,–k‹æ,223864,140,2013-10-01,none
1512,’†‰›‹æ,131422,91,2013-10-01,none
1513,¼‹æ,248442,139,2013-10-01,none
1514,•P˜HŽs,537304,423,2013-10-01,282014
1515,“òèŽs,453266,341,2013-10-01,282022
1516,–¾ÎŽs,291687,225,2013-10-01,282031
1517,¼‹{Žs,485597,291,2013-10-01,282049
1518,F–{Žs,45374,53,2013-10-01,282057
1519,ˆ°‰®Žs,94997,62,2013-10-01,282065
1520,ˆÉ’OŽs,197071,131,2013-10-01,282073
1521,‘Š¶Žs,30524,44,2013-10-01,282081
1522,–L‰ªŽs,83749,111,2013-10-01,282090
1523,‰ÁŒÃìŽs,268915,196,2013-10-01,282103
1524,Ô•äŽs,49329,42,2013-10-01,282120
1525,¼˜eŽs,41758,33,2013-10-01,282138
1526,•ó’ËŽs,226438,157,2013-10-01,282146
1527,ŽO–ØŽs,78605,65,2013-10-01,282154
1528,‚»Žs,91942,58,2013-10-01,282162
1529,ì¼Žs,156576,98,2013-10-01,282171
1530,¬–ìŽs,49324,42,2013-10-01,282189
1531,ŽO“cŽs,113802,52,2013-10-01,282197
1532,‰Á¼Žs,45745,47,2013-10-01,282201
1533,ŽÂŽRŽs,42295,46,2013-10-01,282219
1534,—{•ƒŽs,25078,29,2013-10-01,282227
1535,’O”gŽs,66008,67,2013-10-01,282235
1536,“ì‚ ‚í‚¶Žs,48095,55,2013-10-01,282243
1537,’©—ˆŽs,31718,48,2013-10-01,282251
1538,’W˜HŽs,44929,39,2013-10-01,282260
1539,Ž³ˆ¾Žs,39146,48,2013-10-01,282278
1540,‰Á“ŒŽs,40263,33,2013-10-01,282286
1541,‚½‚Â‚ÌŽs,78733,71,2013-10-01,282294
1542,ì•ÓŒS,31034,20,2013-10-01,none
1543,’––¼ì’¬,31034,20,2013-10-01,283011
1544,‘½‰ÂŒS,22029,26,2013-10-01,none
1545,‘½‰Â’¬,22029,26,2013-10-01,283657
1546,‰ÁŒÃŒS,64910,47,2013-10-01,none
1547,ˆî”ü’¬,31074,24,2013-10-01,283819
1548,”d–’¬,33836,23,2013-10-01,283827
1549,_èŒS,44205,39,2013-10-01,none
1550,Žsì’¬,12690,6,2013-10-01,284424
1551,•Ÿè’¬,19697,20,2013-10-01,284432
1552,_‰Í’¬,11818,13,2013-10-01,284467
1553,—K•ÛŒS,33840,23,2013-10-01,none
1554,‘¾Žq’¬,33840,23,2013-10-01,284645
1555,Ô•äŒS,15784,14,2013-10-01,none
1556,ãŒS’¬,15784,14,2013-10-01,284815
1557,²—pŒS,18261,22,2013-10-01,none
1558,²—p’¬,18261,22,2013-10-01,285013
1559,”ü•ûŒS,34049,40,2013-10-01,none
1560,”ü’¬,18729,23,2013-10-01,285854
1561,V‰·ò’¬,15320,17,2013-10-01,285862
1562,•ºŒÉŒ§,5564441,4469,2013-11-01,280003
1563,Žs•”Œv,5300442,4239,2013-11-01,none
1564,ŒS•”Œv,263999,230,2013-11-01,none
1565,_ŒË’nˆæ,1541971,1290,2013-11-01,none
1566,ã_“ì’nˆæ,1034208,721,2013-11-01,none
1567,ã_–k’nˆæ,725009,498,2013-11-01,none
1568,“Œ”d–’nˆæ,717611,515,2013-11-01,none
1569,–k”d–’nˆæ,277550,239,2013-11-01,none
1570,’†”d–’nˆæ,581554,445,2013-11-01,none
1571,¼”d–’nˆæ,265442,261,2013-11-01,none
